ID,SeatsCount,ver_ID
202130,40,2
373710,9,2
312640,5,2
109821,35,2
197569,30,2
314781,15,1
324902,5,2
153029,10,1
134558,5,2
303629,40,1
354156,6,1
224273,0,1
361978,5,2
22939,40,1
162415,85,2
21183,40,1
128008,17,2
310438,25,2
160872,35,2
362450,9,2
357320,6,2
309272,15,2
266498,6,1
367069,58,1
162239,50,2
283211,29,2
286815,13,2
140733,65,2
354715,5,2
285751,5,2
23663,65,2
26297,170,2
222779,15,2
24452,50,1
22605,56,1
293170,5,2
187928,0,1
205759,30,1
183281,1,1
284858,20,2
228437,21,2
27582,300,1
141323,45,1
259546,20,1
206878,9,2
210054,3,1
303935,35,1
267659,5,2
362413,0,1
366617,25,2
221784,0,1
301559,20,2
29167,155,2
343167,8,2
158261,115,2
304332,230,1
354006,11,2
321800,2,1
175530,0,1
156723,100,1
275362,25,2
179065,40,2
29075,125,2
22911,89,2
331584,20,2
322372,0,1
294566,29,2
331046,12,1
271212,40,1
339016,5,2
356823,16,1
337277,5,2
239011,185,2
288683,10,1
306622,5,2
144238,30,1
281637,0,1
309146,6,1
22185,50,1
28698,240,1
291907,15,2
270859,5,2
322964,30,1
21366,35,2
286083,0,1
28152,44,1
300164,49,2
289008,48,1
262759,50,2
359638,5,2
322944,8,1
342499,24,1
285204,20,2
289282,0,1
25462,94,2
259421,40,2
346515,5,1
28090,128,1
134504,16,2
306082,35,2
290185,0,1
225621,15,1
249182,20,1
351208,5,1
29459,151,2
352946,5,2
120427,43,2
150900,35,2
202353,40,2
174088,21,2
315007,12,1
230295,135,1
353013,50,1
243963,48,1
28767,120,1
361610,5,2
20611,16,1
287804,5,2
239282,12,1
282546,5,2
140400,60,1
205109,45,1
344684,10,1
258560,11,1
284122,100,1
23696,240,1
149863,210,2
287187,48,2
293356,0,1
209950,10,2
351208,10,2
307414,24,2
361043,0,1
29370,65,2
79701,45,1
143111,75,2
374286,9,2
329617,5,2
363715,0,1
28585,186,1
298094,73,2
325807,0,1
211257,0,1
145286,5,2
340994,105,2
283217,0,1
369376,0,1
24189,75,1
181384,20,2
282306,5,2
361687,9,2
107450,20,1
273274,5,2
25014,80,1
167920,85,2
355846,30,1
375370,2,1
343522,15,2
191264,23,2
228526,10,1
166613,105,2
287173,37,2
154529,5,2
317528,0,1
269847,55,2
